tile_id,seed_index,tile_path_id,h3_res,level,center_lat,center_lon,tile_size_m,geometry,children,checked,fetch_success,current,result_count
88194e6985fffff,171,171,8,0,51.55440369366919,-0.0345127368076964,531.415,"POLYGON ((-0.0332812973854349 51.55887324499974, -0.0399920613626172 51.557687115581025, -0.0412230205173965 51.55321731132991, -0.0357439963249462 51.549933904073235, -0.0290343015862023 51.551120075553705, -0.027802561913489 51.555589612214035, -0.0332812973854349 51.55887324499974))",0,True,True,True,0
88194ad119fffff,172,172,8,0,51.46108896681724,-0.1047863962351881,531.415,"POLYGON ((-0.1035617230734389 51.46556480623466, -0.1102641230749074 51.46437062939497, -0.1114883168118341 51.459894537492715, -0.1060108906540815 51.45661289001688, -0.0993095560033641 51.457807108317525, -0.0980845822709796 51.462282932617946, -0.1035617230734389 51.46556480623466))",0,True,True,True,7
89195da4bdbffff,173,173-6,9,1,51.51847929732803,-0.1820773263811723,200.821,"POLYGON ((-0.1825130149608512 51.5202264649408, -0.1846049820995445 51.519245148213564, -0.1841692292216061 51.517497959251735, -0.1816416660741048 51.5167321074336, -0.1795497931676876 51.51771340348941, -0.1799853891768616 51.51946057203336, -0.1825130149608512 51.5202264649408))",0,True,True,,2
89195da4bc3ffff,173,173-0,9,1,51.51596621266651,-0.17911422542473684,200.821,"POLYGON ((-0.1795497931676876 51.51771340348941, -0.1816416660741048 51.5167321074336, -0.1812060340369533 51.514984895260646, -0.1786786859453195 51.514218999567795, -0.1765869072744752 51.515200274957365, -0.1770223824600637 51.51694746670465, -0.1795497931676876 51.51771340348941))",0,True,True,,4
89195da4bcbffff,173,173-2,9,1,51.51575074800865,-0.1837335046199668,200.821,"POLYGON ((-0.1841692292216061 51.517497959251735, -0.1862610976934781 51.516516557804906, -0.18582530880062 51.51476932521509, -0.1832978082919924 51.51400351448751, -0.1812060340369533 51.514984895260646, -0.1816416660741048 51.5167321074336, -0.1841692292216061 51.517497959251735))",0,True,True,,0
89195da4bc7ffff,173,173-1,9,1,51.51345306093694,-0.1761514603460022,200.821,"POLYGON ((-0.1765869072744752 51.515200274957365, -0.1786786859453195 51.514218999567795, -0.1782431747267409 51.512471764196334, -0.1757160416719764 51.51170582464656, -0.1736243572399475 51.51268707937513, -0.17405971162422 51.51443429431307, -0.1765869072744752 51.515200274957365))",0,True,True,,10
88195da4bdfffff,173,173,8,0,51.515966212666505,-0.1791142254247419,531.415,"POLYGON ((-0.1778934176134472 51.520441783367275, -0.1846049820995649 51.51924514821354, -0.1858253088006302 51.51476932521506, -0.1803348547616844 51.511490404091674, -0.1736243572399628 51.51268707937511, -0.1724032469043167 51.51716263563697, -0.1778934176134472 51.520441783367275))",7,True,True,True,40
89195da4bd7ffff,173,173-5,9,1,51.516181486980585,-0.17449509425922655,200.821,"POLYGON ((-0.1749305051476561 51.51792865737456, -0.1770223824600637 51.51694746670465, -0.1765869072744752 51.515200274957365, -0.17405971162422 51.51443429431307, -0.1719679285660956 51.5154154643242, -0.1724032469043167 51.51716263563697, -0.1749305051476561 51.51792865737456))",0,True,True,,18
89195da4bd3ffff,173,173-4,9,1,51.51869463617564,-0.17745788590547237,200.821,"POLYGON ((-0.1778934176134472 51.520441783367275, -0.1799853891768616 51.51946057203336, -0.1795497931676876 51.51771340348941, -0.1770223824600637 51.51694746670465, -0.1749305051476561 51.51792865737456, -0.1753659442922332 51.51967580549182, -0.1778934176134472 51.520441783367275))",0,True,True,,4
89195da4bcfffff,173,173-3,9,1,51.5132376608123,-0.18077043026705847,200.821,"POLYGON ((-0.1812060340369533 51.514984895260646, -0.1832978082919924 51.51400351448751, -0.182862140234936 51.51225625869139, -0.1803348547616844 51.511490404091674, -0.1782431747267409 51.512471764196334, -0.1786786859453195 51.514218999567795, -0.1812060340369533 51.514984895260646))",0,True,True,,5
88194ad103fffff,174,174,8,0,51.46526192901647,-0.1291490275381119,531.415,"POLYGON ((-0.1279259152688419 51.46973830341643, -0.1346296995344931 51.46854277678993, -0.135852332058555 51.46406614999123, -0.1303719612383927 51.460785317200894, -0.1236692423382996 51.46198088491453, -0.1224458290041504 51.466457244316224, -0.1279259152688419 51.46973830341643))",0,True,True,True,9
88194ad00dfffff,175,175,8,0,51.46615366160563,-0.0524032124116588,531.415,"POLYGON ((-0.0511748848574116 51.470627717627025, -0.0578759474722341 51.469436995469025, -0.0591037960563805 51.464962686752905, -0.0536313607623041 51.46167936814107, -0.0469313639856298 51.462870132500356, -0.045702736776349 51.46734417325519, -0.0511748848574116 51.470627717627025))",0,True,True,True,4
88195da6dbfffff,177,177,8,0,51.56634897628478,-0.0631480115843035,531.415,"POLYGON ((-0.0619182552423575 51.57081883871581, -0.068631483506407 51.56963140088638, -0.0698607590832897 51.56516128562293, -0.0643775881809604 51.56187887548502, -0.0576654294405328 51.563066354904485, -0.0564353721908579 51.56753620285665, -0.0619182552423575 51.57081883871581))",0,True,True,True,4
88195da6d1fffff,178,178,8,0,51.56844349890235,-0.0753448197437101,531.415,"POLYGON ((-0.0741158453229928 51.572913628585425, -0.0808297702782774 51.57172551519946, -0.0820582637725346 51.56725513272685, -0.0765736145061775 51.56397313083419, -0.0698607590832897 51.56516128562293, -0.068631483506407 51.56963140088638, -0.0741158453229928 51.572913628585425))",0,True,True,True,3
88194ad129fffff,179,179,8,0,51.47718751583503,-0.1577826842445999,531.415,"POLYGON ((-0.1565612577844051 51.48166420212321, -0.1632674900917246 51.4804673653475, -0.1644884363126803 51.475990426749206, -0.1590039322967846 51.472710592027454, -0.1522987656325332 51.47390746941933, -0.1510770374524541 51.47838414090162, -0.1565612577844051 51.48166420212321))",0,True,True,True,7
88194e6983fffff,180,180,8,0,51.54455225120697,-0.0180800986779764,531.415,"POLYGON ((-0.0168477589129366 51.54902175839466, -0.0235567555817529 51.547836261358384, -0.0247886154153292 51.54336650120498, -0.0193122584654888 51.54008250584092, -0.0126043307584811 51.54126804522325, -0.0113716911515171 51.54573753760854, -0.0168477589129366 51.54902175839466))",0,True,True,True,9
88194ad025fffff,181,181,8,0,51.45900086315873,-0.0926083280969441,531.415,"POLYGON ((-0.0913828751000382 51.463476434931366, -0.0980845822709796 51.462282932617946, -0.0993095560033641 51.457807108317525, -0.0938336022642215 51.45452505401953, -0.0871329604360968 51.45571859798069, -0.0859072071156301 51.46019415457707, -0.0913828751000382 51.463476434931366))",0,True,True,True,0
88195da4c5fffff,182,182,8,0,51.548484866299255,-0.1638504733820453,531.415,"POLYGON ((-0.1626279336829442 51.5529585182971, -0.1693427624560245 51.5517641142886, -0.1705648206534243 51.54729020987606, -0.1650728342774046 51.544010976122365, -0.1583590737745634 51.54520542033511, -0.1571362314892493 51.549679058082006, -0.1626279336829442 51.5529585182971))",0,True,True,True,9
88194ad107fffff,183,183,8,0,51.467346786373625,-0.141333589654386,531.415,"POLYGON ((-0.1401112584423824 51.47182342811114, -0.1468157341407519 51.470627226224245, -0.1480375854474834 51.466150332131114, -0.1425557423844994 51.46286990720415, -0.135852332058555 51.46406614999123, -0.1346296995344931 51.46854277678993, -0.1401112584423824 51.47182342811114))",0,True,True,True,12
88195da4cdfffff,184,184,8,0,51.55415245763718,-0.1559132103373012,531.415,"POLYGON ((-0.1546900102805622 51.55862561895891, -0.1614052151419734 51.55743193207417, -0.1626279336829442 51.5529585182971, -0.1571362314892493 51.549679058082006, -0.1504220951569505 51.55087278526081, -0.1491985926010245 51.55534593234537, -0.1546900102805622 51.55862561895891))",0,True,True,True,2
88194e69e7fffff,185,185,8,0,51.56425337029858,-0.0509533789379132,531.415,"POLYGON ((-0.0497228410846505 51.568722965375486, -0.0564353721908579 51.56753620285665, -0.0576654294405328 51.563066354904485, -0.0521837369589348 51.559783536869354, -0.0454722753672339 51.56097034116542, -0.0442414368546654 51.565439921704275, -0.0497228410846505 51.568722965375486))",0,True,True,True,3
88195da6d5fffff,186,186,8,0,51.57053693755736,-0.0875438028926582,531.415,"POLYGON ((-0.0863156108030622 51.57500733439031, -0.0930302319825046 51.57381854520187, -0.0942579429843075 51.56934789562232, -0.0887718154111256 51.56606630232299, -0.0820582637725346 51.56725513272685, -0.0808297702782774 51.57172551519946, -0.0863156108030622 51.57500733439031))",0,True,True,True,1
88194ad205fffff,187,187,8,0,51.50012145610678,-0.0048120880326347,531.415,"POLYGON ((-0.0035798094292431 51.50459256938155, -0.0102830943343693 51.503406143490814, -0.0115148938901782 51.49893477727878, -0.0060441868300148 51.49565010506158, 0.0006580307017811 51.49683657369345, 0.0018906084349847 51.501307671786385, -0.0035798094292431 51.50459256938155))",0,True,True,True,3
88195da4ebfffff,189,189,8,0,51.542816067297146,-0.1717867001099909,531.415,"POLYGON ((-0.1705648206534243 51.54729020987606, -0.177279273121424 51.54609508877593, -0.1785006710904204 51.54162069382295, -0.173008400863829 51.538341686593554, -0.1662950164071202 51.53953684780812, -0.1650728342774046 51.544010976122365, -0.1705648206534243 51.54729020987606))",0,True,True,True,3
89194ada587ffff,190,190-1,9,1,51.49226911109011,-0.17554538888938398,200.821,"POLYGON ((-0.1759806536630929 51.49401661259911, -0.178071656716175 51.49303497568144, -0.177636327699633 51.491287452829894, -0.175110152347815 51.49052158734637, -0.1730192434660689 51.4915032036074, -0.1734544157652012 51.49325070600714, -0.1759806536630929 51.49401661259911))",0,True,True,,9
89194ada593ffff,190,190-4,9,1,51.49751154890052,-0.17685126791776526,200.821,"POLYGON ((-0.1772866174040672 51.499258983686616, -0.1793778132077439 51.49827741079922, -0.1789423994675201 51.496529954669256, -0.1764159466716492 51.495764091870306, -0.1743248450514998 51.49674564409811, -0.1747601020440802 51.49849307978303, -0.1772866174040672 51.499258983686616))",0,True,True,,1
89194ada583ffff,190,190-0,9,1,51.49478247629564,-0.17850701397125354,200.821,"POLYGON ((-0.1789423994675201 51.496529954669256, -0.1810334966886923 51.495548297089755, -0.1805980469455231 51.49380079737453, -0.178071656716175 51.49303497568144, -0.1759806536630929 51.49401661259911, -0.1764159466716492 51.495764091870306, -0.1789423994675201 51.496529954669256))",0,True,True,,3
89194ada58bffff,190,190-2,9,1,51.49456657616243,-0.18312455957651846,200.821,"POLYGON ((-0.1835601018145502 51.49631407497455, -0.1856511946082243 51.495332312038265, -0.1852155881262977 51.49358479188781, -0.1826890455898177 51.492819055107496, -0.1805980469455231 51.49380079737453, -0.1810334966886923 51.495548297089755, -0.1835601018145502 51.49631407497455))",0,True,True,,9
89194ada58fffff,190,190-3,9,1,51.492053275419224,-0.18016262544729258,200.821,"POLYGON ((-0.1805980469455231 51.49380079737453, -0.1826890455898177 51.492819055107496, -0.1822535598517344 51.491071511812926, -0.1797272321912773 51.49030573122696, -0.177636327699633 51.491287452829894, -0.178071656716175 51.49303497568144, -0.1805980469455231 51.49380079737453))",0,True,True,,4
89194ada597ffff,190,190-5,9,1,51.49499818617176,-0.17388961629279465,200.821,"POLYGON ((-0.1743248450514998 51.49674564409811, -0.1764159466716492 51.495764091870306, -0.1759806536630929 51.49401661259911, -0.1734544157652012 51.49325070600714, -0.1713634083318488 51.494232237580526, -0.1717985446099578 51.495979696398884, -0.1743248450514998 51.49674564409811))",0,True,True,,10
89194ada59bffff,190,190-6,9,1,51.4972957745617,-0.18146897467947762,200.821,"POLYGON ((-0.1819044809205979 51.49904322978733, -0.183995672306586 51.49806155154078, -0.1835601018145502 51.49631407497455, -0.1810334966886923 51.495548297089755, -0.1789423994675201 51.496529954669256, -0.1793778132077439 51.49827741079922, -0.1819044809205979 51.49904322978733))",0,True,True,,5
88194ada59fffff,190,190,8,0,51.494782476295626,-0.1785070139712433,531.415,"POLYGON ((-0.1772866174040774 51.499258983686616, -0.1839956723066012 51.49806155154078, -0.1852155881263028 51.49358479188784, -0.1797272321912926 51.490305731226954, -0.1730192434660841 51.49150320360738, -0.1717985446099629 51.49597969639887, -0.1772866174040774 51.499258983686616))",7,True,True,True,37
88195da6a7fffff,191,191,8,0,51.55981884118381,-0.1479749110774281,531.415,"POLYGON ((-0.146751050548038 51.56429151173452, -0.1534666312809123 51.56309854200555, -0.1546900102805622 51.55862561895891, -0.1491985926010245 51.55534593234537, -0.1424840806560662 51.556538942458204, -0.1412599177145841 51.56101159878544, -0.146751050548038 51.56429151173452))",0,True,True,True,5
88195da685fffff,192,192,8,0,51.56905874450471,-0.1198897883285802,531.415,"POLYGON ((-0.1186638228746794 51.5735301664127, -0.1253794603553017 51.572339307688864, -0.1266049444126804 51.56786763316074, -0.1211155744870402 51.56458708421677, -0.114401006304661 51.56577798369147, -0.1131747388616011 51.570249391344056, -0.1186638228746794 51.5735301664127))",0,True,True,True,6
88195da4abfffff,193,193,8,0,51.52372073330888,-0.1833844769489541,531.415,"POLYGON ((-0.1821637933108035 51.52819608045923, -0.1888764250257401 51.52699948533778, -0.1900966273792566 51.522523885892255, -0.1846049820995649 51.51924514821354, -0.1778934176134472 51.520441783367275, -0.1766724312897499 51.52491711615212, -0.1821637933108035 51.52819608045923))",0,True,True,True,14
88194ad005fffff,194,194,8,0,51.46048814060638,-0.0603314654992005,531.415,"POLYGON ((-0.0591037960563805 51.464962686752905, -0.0658044875298357 51.46377124866034, -0.0670316780157011 51.45929644985964, -0.0615589558387953 51.45601335707132, -0.0548593299474315 51.4572048372752, -0.0536313607623041 51.46167936814107, -0.0591037960563805 51.464962686752905))",0,True,True,True,1
88195da4b7fffff,195,195,8,0,51.50253807348697,-0.1827755781646017,531.415,"POLYGON ((-0.1815553056623055 51.50701435768453, -0.1882654270063017 51.505816965675926, -0.1894852185869074 51.5013404292189, -0.1839956723066012 51.49806155154078, -0.1772866174040774 51.499258983686616, -0.1760660424518169 51.503735253358116, -0.1815553056623055 51.50701435768453))",0,True,True,True,19
88194ad04bfffff,196,196,8,0,51.475385974317234,-0.0243717167912611,531.415,"POLYGON ((-0.023141294358378 51.479858781746195, -0.0298424024898737 51.47867016510981, -0.0310723460874938 51.47419710486243, -0.025601959733472 51.47091292935226, -0.0189019179422523 51.472101588556676, -0.0176711962763401 51.47657438068824, -0.023141294358378 51.479858781746195))",0,True,True,True,17
88194e6981fffff,197,197,8,0,51.55230578330442,-0.0223247157948028,531.415,"POLYGON ((-0.0210924960161422 51.55677506700144, -0.027802561913489 51.555589612214035, -0.0290343015862023 51.551120075553705, -0.0235567555817529 51.547836261358384, -0.0168477589129366 51.54902175839466, -0.0156152391320838 51.55349102736236, -0.0210924960161422 51.55677506700144))",0,True,True,True,0
88194ada5bfffff,198,198,8,0,51.48702647316735,-0.1742397639503309,531.415,"POLYGON ((-0.1730192434660841 51.49150320360738, -0.1797272321912926 51.490305731226954, -0.1809472721022249 51.48582874852249, -0.1754601061006923 51.4825495051206, -0.1687531832887198 51.4837470178329, -0.1675323606764143 51.488223733599966, -0.1730192434660841 51.49150320360738))",0,True,True,True,16
88194ad235fffff,199,199,8,0,51.48104693527108,-0.0164402950575439,531.415,"POLYGON ((-0.0152092142477081 51.485519252263366, -0.0219106923966705 51.48433135159731, -0.023141294358378 51.479858781746195, -0.0176711962763401 51.47657438068824, -0.0109707847233446 51.4777623240123, -0.0097394047680554 51.482234625721304, -0.0152092142477081 51.485519252263366))",0,True,True,True,10
88194ad021fffff,200,200,8,0,51.45691167858341,-0.0804324256648264,531.415,"POLYGON ((-0.0792061932401875 51.461386982609035, -0.0859072071156301 51.46019415457707, -0.0871329604360968 51.45571859798069, -0.0816584791731711 51.45243613720756, -0.074958530632293 51.45362900707412, -0.0737319981311343 51.458104295864196, -0.0792061932401875 51.461386982609035))",0,True,True,True,17
88194ad043fffff,201,201,8,0,51.46972380709175,-0.0323021102566444,531.415,"POLYGON ((-0.0310723460874938 51.47419710486243, -0.0377730839843554 51.47300777228697, -0.0390023693311469 51.46853422173831, -0.0335316950354551 51.46525027183964, -0.0268320232231283 51.46643964689312, -0.025601959733472 51.47091292935226, -0.0310723460874938 51.47419710486243))",0,True,True,True,2
88194e69e3fffff,202,202,8,0,51.56215668153776,-0.0387609223270495,531.415,"POLYGON ((-0.0375296033724118 51.56662600915855, -0.0442414368546654 51.565439921704275, -0.0454722753672339 51.56097034116542, -0.0399920613626172 51.557687115581025, -0.0332812973854349 51.55887324499974, -0.032049678019875 51.563342558023336, -0.0375296033724118 51.56662600915855))",0,True,True,True,2
