cuisineType,n_type,p_local,p_credible,p_global,competition_factor,local_tile,neighbour_count,representations
Kebab Shop,3,0.013824884792626729,0.0034990042619506972,0.015584415584415584,1.0,89194ad3663ffff,217,3
Vegetarian & Vegan,3,0.013824884792626729,0.0034990042619506972,0.019074675324675324,1.0,89194ad3663ffff,217,3
Southern European,3,0.013824884792626729,0.0034990042619506972,0.014772727272727272,1.0,89194ad3663ffff,217,3
American,3,0.013824884792626729,0.0034990042619506972,0.011525974025974026,1.0,89194ad3663ffff,217,3
Asian,2,0.009216589861751152,0.001801359340471054,0.015909090909090907,1.0,89194ad3663ffff,217,2
Burgers,2,0.009216589861751152,0.001801359340471054,0.02849025974025974,1.0,89194ad3663ffff,217,2
African,1,0.004608294930875576,0.0005412137371870565,0.01176948051948052,1.0,89194ad3663ffff,217,1
Seafood,1,0.004608294930875576,0.0005412137371870565,0.023133116883116884,1.0,89194ad3663ffff,217,1
European,1,0.004608294930875576,0.0005412137371870565,0.004626623376623376,1.0,89194ad3663ffff,217,1
Tapas,1,0.004608294930875576,0.0005412137371870565,0.002353896103896104,1.0,89194ad3663ffff,217,1
Unspecified,32,0.13389121338912133,0.08694351307732263,0.1301948051948052,0.667795561790907,89194ad3667ffff,239,32
Sandwich & Deli,24,0.100418410041841,0.06064735080457858,0.03806818181818182,1.5931244390456463,89194ad3667ffff,239,24
Japanese,20,0.08368200836820083,0.04804633644077038,0.05503246753246753,0.8730543730830252,89194ad3667ffff,239,20
Southeast Asian,19,0.0794979079497908,0.04496728775266037,0.042694805194805195,1.0532262074387373,89194ad3667ffff,239,19
Italian,15,0.06276150627615062,0.03299703034775036,0.053003246753246754,0.6225473413235596,89194ad3667ffff,239,15
Middle Eastern,13,0.05439330543933055,0.02725976766137433,0.05592532467532468,0.4874315494747921,89194ad3667ffff,239,13
Chinese,11,0.04602510460251046,0.021730456982665097,0.05519480519480519,0.39370475003887356,89194ad3667ffff,239,11
Steakhouse & BBQ,9,0.03765690376569038,0.016457447427621105,0.02775974025974026,0.5928530769248305,89194ad3667ffff,239,9
South Asian,9,0.03765690376569038,0.016457447427621105,0.055762987012987014,0.29513209942982827,89194ad3667ffff,239,9
Bar & Pub,8,0.03347280334728033,0.013938260540084974,0.027597402597402596,0.5050569701583733,89194ad3667ffff,239,8
British,8,0.03347280334728033,0.013938260540084974,0.01047077922077922,1.3311579058437744,89194ad3667ffff,239,8
Mediterranean,8,0.03347280334728033,0.013938260540084974,0.02353896103896104,0.5921357581167134,89194ad3667ffff,239,8
Pizza,7,0.029288702928870293,0.011513003297752638,0.05292207792207792,0.21754631998207438,89194ad3667ffff,239,7
French,7,0.029288702928870293,0.011513003297752638,0.012905844155844157,0.8920767335113993,89194ad3667ffff,239,7
Korean,7,0.029288702928870293,0.011513003297752638,0.014123376623376623,0.8151735668293821,89194ad3667ffff,239,7
Latin American,6,0.02510460251046025,0.00919781023600406,0.04943181818181818,0.1860706438547948,89194ad3667ffff,239,6
Vegetarian & Vegan,6,0.02510460251046025,0.00919781023600406,0.019074675324675324,0.4822000940747661,89194ad3667ffff,239,6
Fast Food,6,0.02510460251046025,0.00919781023600406,0.08035714285714286,0.11446163849249497,89194ad3667ffff,239,6
Brunch & Breakfast,6,0.02510460251046025,0.00919781023600406,0.023782467532467533,0.386747515725495,89194ad3667ffff,239,6
Southern European,4,0.016736401673640166,0.004992416322637537,0.014772727272727272,0.3379481818400794,89194ad3667ffff,239,4
Kebab Shop,3,0.012552301255230125,0.003176307109463532,0.015584415584415584,1.0,89194ad3667ffff,239,3
American,3,0.012552301255230125,0.003176307109463532,0.011525974025974026,1.0,89194ad3667ffff,239,3
Seafood,2,0.008368200836820083,0.0016353608060973815,0.023133116883116884,1.0,89194ad3667ffff,239,2
Burgers,2,0.008368200836820083,0.0016353608060973815,0.02849025974025974,1.0,89194ad3667ffff,239,2
African,1,0.0041841004184100415,0.0004913755473712684,0.01176948051948052,1.0,89194ad3667ffff,239,1
European,1,0.0041841004184100415,0.0004913755473712684,0.004626623376623376,1.0,89194ad3667ffff,239,1
Tapas,1,0.0041841004184100415,0.0004913755473712684,0.002353896103896104,1.0,89194ad3667ffff,239,1
Asian,1,0.0041841004184100415,0.0004913755473712684,0.015909090909090907,1.0,89194ad3667ffff,239,1
Unspecified,28,0.1346153846153846,0.08484466964742043,0.1301948051948052,0.651674769361733,89194ad366bffff,208,28
Japanese,18,0.08653846153846154,0.048259197245637146,0.05503246753246753,0.8769222862334066,89194ad366bffff,208,18
Sandwich & Deli,16,0.07692307692307693,0.041358091123562014,0.03806818181818182,1.0864214981711813,89194ad366bffff,208,16
Southeast Asian,15,0.07211538461538461,0.03797566697734228,0.042694805194805195,0.8894680934617052,89194ad366bffff,208,15
Middle Eastern,15,0.07211538461538461,0.03797566697734228,0.05592532467532468,0.6790424051681523,89194ad366bffff,208,15
Chinese,14,0.0673076923076923,0.03464365456198104,0.05519480519480519,0.6276615061817742,89194ad366bffff,208,14
Italian,10,0.04807692307692308,0.02192247260698345,0.053003246753246754,0.413606221313991,89194ad366bffff,208,10
Fast Food,8,0.038461538461538464,0.016029607771702238,0.08035714285714286,0.1994795633811834,89194ad366bffff,208,8
Korean,7,0.03365384615384615,0.013238955705481345,0.014123376623376623,0.9373789327099435,89194ad366bffff,208,7
South Asian,7,0.03365384615384615,0.013238955705481345,0.055762987012987014,0.23741475151605557,89194ad366bffff,208,7
Bar & Pub,6,0.028846153846153848,0.010575457207319483,0.027597402597402596,0.38320480233581183,89194ad366bffff,208,6
French,6,0.028846153846153848,0.010575457207319483,0.012905844155844157,0.8194316527935599,89194ad366bffff,208,6
Latin American,6,0.028846153846153848,0.010575457207319483,0.04943181818181818,0.2139402837342792,89194ad366bffff,208,6
Steakhouse & BBQ,6,0.028846153846153848,0.010575457207319483,0.02775974025974026,0.3809638385794621,89194ad366bffff,208,6
British,6,0.028846153846153848,0.010575457207319483,0.01047077922077922,1.009997153443225,89194ad366bffff,208,6
Pizza,5,0.02403846153846154,0.008063906322237057,0.05292207792207792,0.1523731992177309,89194ad366bffff,208,5
Brunch & Breakfast,5,0.02403846153846154,0.008063906322237057,0.023782467532467533,0.3390693716380906,89194ad366bffff,208,5
Mediterranean,5,0.02403846153846154,0.008063906322237057,0.02353896103896104,0.34257698582745016,89194ad366bffff,208,5
Kebab Shop,4,0.019230769230769232,0.005738805158793975,0.015584415584415584,0.36823999768928006,89194ad366bffff,208,4
Vegetarian & Vegan,4,0.019230769230769232,0.005738805158793975,0.019074675324675324,0.3008599130057097,89194ad366bffff,208,4
Southern European,4,0.019230769230769232,0.005738805158793975,0.014772727272727272,0.38847296459528446,89194ad366bffff,208,4
Cafe & Coffee,3,0.014423076923076924,0.0036507348142350558,0.008847402597402597,1.0,89194ad366bffff,208,3
American,2,0.009615384615384616,0.0018794016646675547,0.011525974025974026,1.0,89194ad366bffff,208,2
Burgers,2,0.009615384615384616,0.0018794016646675547,0.02849025974025974,1.0,89194ad366bffff,208,2
African,1,0.004807692307692308,0.0005646420929118724,0.01176948051948052,1.0,89194ad366bffff,208,1
Seafood,1,0.004807692307692308,0.0005646420929118724,0.023133116883116884,1.0,89194ad366bffff,208,1
Family Restaurant,1,0.004807692307692308,0.0005646420929118724,0.0030844155844155846,1.0,89194ad366bffff,208,1
European,1,0.004807692307692308,0.0005646420929118724,0.004626623376623376,1.0,89194ad366bffff,208,1
Tapas,1,0.004807692307692308,0.0005646420929118724,0.002353896103896104,1.0,89194ad366bffff,208,1
Asian,1,0.004807692307692308,0.0005646420929118724,0.015909090909090907,1.0,89194ad366bffff,208,1
Unspecified,39,0.15057915057915058,0.10211218776493917,0.1301948051948052,0.784303088069857,89194ad366fffff,259,39
Sandwich & Deli,24,0.09266409266409266,0.05589437330345614,0.03806818181818182,1.468270104687803,89194ad366fffff,259,24
Japanese,22,0.08494208494208494,0.050042663000731465,0.05503246753246753,0.9093298055590142,89194ad366fffff,259,22
Southeast Asian,17,0.06563706563706563,0.0358703213677083,0.042694805194805195,0.8401565765212285,89194ad366fffff,259,17
Middle Eastern,17,0.06563706563706563,0.0358703213677083,0.05592532467532468,0.641396747823173,89194ad366fffff,259,17
Italian,16,0.06177606177606178,0.033128798853625914,0.053003246753246754,0.6250333872537079,89194ad366fffff,259,16
Chinese,13,0.05019305019305019,0.02513653851622758,0.05519480519480519,0.455414933117535,89194ad366fffff,259,13
South Asian,9,0.03474903474903475,0.015178872902753647,0.055762987012987014,0.2722033685035297,89194ad366fffff,259,9
Bar & Pub,9,0.03474903474903475,0.015178872902753647,0.027597402597402596,0.5500109240056616,89194ad366fffff,259,9
Fast Food,9,0.03474903474903475,0.015178872902753647,0.08035714285714286,0.18889264056760094,89194ad366fffff,259,9
British,8,0.03088803088803089,0.012856134436853635,0.01047077922077922,1.2278106686979595,89194ad366fffff,259,8
Mediterranean,8,0.03088803088803089,0.012856134436853635,0.02353896103896104,0.5461640560759888,89194ad366fffff,259,8
Pizza,7,0.02702702702702703,0.010619787890241941,0.05292207792207792,0.20066838467451031,89194ad366fffff,259,7
Korean,7,0.02702702702702703,0.010619787890241941,0.014123376623376623,0.7519298092401191,89194ad366fffff,259,7
French,7,0.02702702702702703,0.010619787890241941,0.012905844155844157,0.822866583696734,89194ad366fffff,259,7
Latin American,7,0.02702702702702703,0.010619787890241941,0.04943181818181818,0.21483708835431972,89194ad366fffff,259,7
Steakhouse & BBQ,7,0.02702702702702703,0.010619787890241941,0.02775974025974026,0.38256078013970973,89194ad366fffff,259,7
Brunch & Breakfast,6,0.023166023166023165,0.008484723039368865,0.023782467532467533,0.35676378104103895,89194ad366fffff,259,6
Vegetarian & Vegan,5,0.019305019305019305,0.006470862120847597,0.019074675324675324,0.3392383886333719,89194ad366fffff,259,5
American,4,0.015444015444015444,0.004605934628110032,0.011525974025974026,0.39961348322757456,89194ad366fffff,259,4
Cafe & Coffee,3,0.011583011583011582,0.0029306018276146874,0.008847402597402597,1.0,89194ad366fffff,259,3
Kebab Shop,3,0.011583011583011582,0.0029306018276146874,0.015584415584415584,1.0,89194ad366fffff,259,3
Southern European,3,0.011583011583011582,0.0029306018276146874,0.014772727272727272,1.0,89194ad366fffff,259,3
Asian,2,0.007722007722007722,0.001508949526494279,0.015909090909090907,1.0,89194ad366fffff,259,2
Burgers,2,0.007722007722007722,0.001508949526494279,0.02849025974025974,1.0,89194ad366fffff,259,2
African,1,0.003861003861003861,0.00045341788986147857,0.01176948051948052,1.0,89194ad366fffff,259,1
Seafood,1,0.003861003861003861,0.00045341788986147857,0.023133116883116884,1.0,89194ad366fffff,259,1
Family Restaurant,1,0.003861003861003861,0.00045341788986147857,0.0030844155844155846,1.0,89194ad366fffff,259,1
European,1,0.003861003861003861,0.00045341788986147857,0.004626623376623376,1.0,89194ad366fffff,259,1
Tapas,1,0.003861003861003861,0.00045341788986147857,0.002353896103896104,1.0,89194ad366fffff,259,1
Unspecified,18,0.10843373493975904,0.06069494507766958,0.1301948051948052,0.46618561306539225,89194ad3673ffff,166,18
Southeast Asian,14,0.08433734939759036,0.04353756672738231,0.042694805194805195,1.0197392054778518,89194ad3673ffff,166,14
Japanese,14,0.08433734939759036,0.04353756672738231,0.05503246753246753,0.7911251063146756,89194ad3673ffff,166,14
Italian,11,0.06626506024096386,0.03139799185974496,0.053003246753246754,0.5923786519327074,89194ad3673ffff,166,11
South Asian,11,0.06626506024096386,0.03139799185974496,0.055762987012987014,0.563061513409109,89194ad3673ffff,166,11
Chinese,9,0.05421686746987952,0.023763965332837943,0.05519480519480519,0.4305471366184757,89194ad3673ffff,166,9
Sandwich & Deli,9,0.05421686746987952,0.023763965332837943,0.03806818181818182,0.6242474475491758,89194ad3673ffff,166,9
Mediterranean,7,0.04216867469879518,0.01661331070467154,0.02353896103896104,0.7057792685570805,89194ad3673ffff,166,7
Fast Food,7,0.04216867469879518,0.01661331070467154,0.08035714285714286,0.20674342210257915,89194ad3673ffff,166,7
Steakhouse & BBQ,6,0.03614457831325301,0.013267912167256465,0.02775974025974026,0.4779551985397651,89194ad3673ffff,166,6
Brunch & Breakfast,5,0.030120481927710843,0.010114578374156784,0.023782467532467533,0.425295582148845,89194ad3673ffff,166,5
Korean,5,0.030120481927710843,0.010114578374156784,0.014123376623376623,0.7161586526989172,89194ad3673ffff,166,5
Bar & Pub,5,0.030120481927710843,0.010114578374156784,0.027597402597402596,0.3665047222635635,89194ad3673ffff,166,5
Pizza,5,0.030120481927710843,0.010114578374156784,0.05292207792207792,0.19112209443191963,89194ad3673ffff,166,5
Latin American,5,0.030120481927710843,0.010114578374156784,0.04943181818181818,0.20461675791397632,89194ad3673ffff,166,5
Seafood,4,0.024096385542168676,0.00719649342312506,0.023133116883116884,0.31109052271193244,89194ad3673ffff,166,4
Middle Eastern,4,0.024096385542168676,0.00719649342312506,0.05592532467532468,0.12868040489535665,89194ad3673ffff,166,4
British,4,0.024096385542168676,0.00719649342312506,0.01047077922077922,0.6872930152938042,89194ad3673ffff,166,4
Vegetarian & Vegan,4,0.024096385542168676,0.00719649342312506,0.019074675324675324,0.3772799956293649,89194ad3673ffff,166,4
Southern European,3,0.018072289156626505,0.004576950733210723,0.014772727272727272,1.0,89194ad3673ffff,166,3
Kebab Shop,3,0.018072289156626505,0.004576950733210723,0.015584415584415584,1.0,89194ad3673ffff,166,3
American,3,0.018072289156626505,0.004576950733210723,0.011525974025974026,1.0,89194ad3673ffff,166,3
French,3,0.018072289156626505,0.004576950733210723,0.012905844155844157,1.0,89194ad3673ffff,166,3
Asian,2,0.012048192771084338,0.002355669418275703,0.015909090909090907,1.0,89194ad3673ffff,166,2
Burgers,2,0.012048192771084338,0.002355669418275703,0.02849025974025974,1.0,89194ad3673ffff,166,2
Cafe & Coffee,1,0.006024096385542169,0.000707583272798832,0.008847402597402597,1.0,89194ad3673ffff,166,1
European,1,0.006024096385542169,0.000707583272798832,0.004626623376623376,1.0,89194ad3673ffff,166,1
Tapas,1,0.006024096385542169,0.000707583272798832,0.002353896103896104,1.0,89194ad3673ffff,166,1
Unspecified,27,0.13846153846153847,0.0865837817987788,0.1301948051948052,0.665032538504336,89194ad3677ffff,195,27
Southeast Asian,18,0.09230769230769231,0.05152673529871578,0.042694805194805195,1.2068619370345597,89194ad3677ffff,195,18
Japanese,16,0.08205128205128205,0.04415403224637742,0.05503246753246753,0.8023269576332889,89194ad3677ffff,195,16
Italian,14,0.07179487179487179,0.03698193920071735,0.053003246753246754,0.697729695180456,89194ad3677ffff,195,14
Sandwich & Deli,12,0.06153846153846154,0.030046440227491884,0.03806818181818182,0.7892796238863539,89194ad3677ffff,195,12
South Asian,9,0.046153846153846156,0.02020105535322652,0.055762987012987014,0.36226637838682785,89194ad3677ffff,195,9
Korean,8,0.041025641025641026,0.017105951969861147,0.014123376623376623,1.2111800475212031,89194ad3677ffff,195,8
Fast Food,8,0.041025641025641026,0.017105951969861147,0.08035714285714286,0.21287406895827204,89194ad3677ffff,195,8
British,8,0.041025641025641026,0.017105951969861147,0.01047077922077922,1.6336847152611575,89194ad3677ffff,195,8
Mediterranean,7,0.035897435897435895,0.01412708868410979,0.02353896103896104,0.6001576985801125,89194ad3677ffff,195,7
Pizza,7,0.035897435897435895,0.01412708868410979,0.05292207792207792,0.26694130765066354,89194ad3677ffff,195,7
Steakhouse & BBQ,7,0.035897435897435895,0.01412708868410979,0.02775974025974026,0.5089056508427855,89194ad3677ffff,195,7
Chinese,6,0.03076923076923077,0.01128423433022172,0.05519480519480519,0.20444377492401705,89194ad3677ffff,195,6
Bar & Pub,6,0.03076923076923077,0.01128423433022172,0.027597402597402596,0.4088875498480341,89194ad3677ffff,195,6
French,6,0.03076923076923077,0.01128423433022172,0.012905844155844157,0.874350735524098,89194ad3677ffff,195,6
Brunch & Breakfast,5,0.02564102564102564,0.008603830569049706,0.023782467532467533,0.3617719884323972,89194ad3677ffff,195,5
Middle Eastern,5,0.02564102564102564,0.008603830569049706,0.05592532467532468,0.15384498201842145,89194ad3677ffff,195,5
American,4,0.020512820512820513,0.006122669463607545,0.011525974025974026,0.5312062520538376,89194ad3677ffff,195,4
Kebab Shop,4,0.020512820512820513,0.006122669463607545,0.015584415584415584,0.3928712905814841,89194ad3677ffff,195,4
Vegetarian & Vegan,4,0.020512820512820513,0.006122669463607545,0.019074675324675324,0.3209842033687019,89194ad3677ffff,195,4
Seafood,3,0.015384615384615385,0.003894685500483933,0.023133116883116884,1.0,89194ad3677ffff,195,3
Latin American,3,0.015384615384615385,0.003894685500483933,0.04943181818181818,1.0,89194ad3677ffff,195,3
Asian,2,0.010256410256410256,0.0020048647121421012,0.015909090909090907,1.0,89194ad3677ffff,195,2
Southern European,2,0.010256410256410256,0.0020048647121421012,0.014772727272727272,1.0,89194ad3677ffff,195,2
Burgers,2,0.010256410256410256,0.0020048647121421012,0.02849025974025974,1.0,89194ad3677ffff,195,2
European,1,0.005128205128205128,0.0006023028243160971,0.004626623376623376,1.0,89194ad3677ffff,195,1
Tapas,1,0.005128205128205128,0.0006023028243160971,0.002353896103896104,1.0,89194ad3677ffff,195,1
Unspecified,18,0.0962566844919786,0.053767107141158774,0.1301948051948052,0.4129742892637631,89194ad367bffff,187,18
Chinese,17,0.09090909090909091,0.049894573082030484,0.05519480519480519,0.9039722652509052,89194ad367bffff,187,17
Japanese,17,0.09090909090909091,0.049894573082030484,0.05503246753246753,0.9066388501041528,89194ad367bffff,187,17
Southeast Asian,13,0.06951871657754011,0.034931654743625216,0.042694805194805195,0.81817107688491,89194ad367bffff,187,13
